分类: 央视, 名称: CCTV9纪录, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 4.88 MiB/s, 平均速率: 4.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV12社会与法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 657 ms, 最高速率: 1.11 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV1综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 15.58 MiB/s, 平均速率: 15.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV8电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 318 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.21 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV3综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 243 ms, 最高速率: 1.11 MiB/s, 平均速率: 1.11 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV17农业农村, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 24.78 MiB/s, 平均速率: 24.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV13新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 264 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CGTN法语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 7.76 MiB/s, 平均速率: 7.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV15音乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV5+体育赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 607 ms, 最高速率: 0.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
