分类: 央视, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 203 ms, 最高速率: 18.36 MiB/s, 平均速率: 18.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Culture of Quality, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 190 ms, 最高速率: 19.42 MiB/s, 平均速率: 19.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-Storm Theater, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 209 ms, 最高速率: 17.65 MiB/s, 平均速率: 17.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.38 MiB/s, 平均速率: 2.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视, 名称: CCTV-Nostalgia Theater, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 217 ms, 最高速率: 17.05 MiB/s, 平均速率: 17.05 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-Storm Music, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 259 ms, 最高速率: 14.60 MiB/s, 平均速率: 14.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-Weapon & Technology, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 283 ms, 最高速率: 13.34 MiB/s, 平均速率: 13.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 央视, 名称: CCTV-The First Theater, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 277 ms, 最高速率: 13.77 MiB/s, 平均速率: 13.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 宁夏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 47.31 MiB/s, 平均速率: 47.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 四川卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 51.56 MiB/s, 平均速率: 51.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视, 名称: 陕西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 86 ms, 最高速率: 39.54 MiB/s, 平均速率: 39.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
